Date,Up_4pct_Daily,Down_4pct_Daily,Up_2pct_Daily,Down_2pct_Daily,Up_25pct_Quarter,Down_25pct_Quarter,Up_50pct_Quarter,Up_25pct_Month,Total_Stocks,10Day_Bulls,10Day_Bears,10Day_Ratio,DCR,Market_Regime,Swing_Signal
2025-11-04,8,39,39,117,2,3,1,3,501,,,,-31,BEAR,CASH
2025-11-05,33,9,104,25,7,4,1,5,501,,,,-7,BEAR,CASH
2025-11-06,11,27,29,115,7,6,1,8,501,,,,-23,BEAR,CASH
2025-11-07,19,6,92,15,7,7,1,17,501,,,,-10,BEAR,CASH
2025-11-10,24,5,72,25,10,8,2,15,501,95,86,1.1,9,BEAR,CASH
2025-11-11,12,9,81,40,10,8,2,14,501,107,95,1.13,12,BEAR,CASH
2025-11-12,7,4,45,28,10,5,2,11,500,114,99,1.15,15,BEAR,CASH
2025-11-13,3,40,14,141,7,9,1,7,500,117,139,0.84,-22,BEAR,CASH
2025-11-14,5,1,24,43,8,8,1,7,501,122,140,0.87,-18,BEAR,CASH
2025-11-17,2,28,10,154,7,11,2,6,501,124,168,0.74,-44,BEAR,CASH
2025-11-18,3,8,34,37,4,12,2,8,501,119,137,0.87,-49,BEAR,CASH
2025-11-19,8,3,38,55,5,12,2,7,501,94,131,0.72,-44,BEAR,CASH
2025-11-20,2,48,7,126,5,17,1,4,501,85,152,0.56,-90,BEAR,CASH
2025-11-21,63,2,233,6,6,13,2,4,501,129,148,0.87,-29,BEAR,CASH
2025-11-24,32,4,84,37,12,14,2,5,501,137,147,0.93,-1,BEAR,CASH
2025-11-25,31,1,166,10,14,12,2,5,501,156,139,1.12,29,BEAR,CASH
2025-11-26,12,3,61,10,16,11,2,5,501,161,138,1.17,38,BEAR,CASH
2025-11-28,6,0,27,2,16,11,2,3,501,164,98,1.67,44,BEAR,CASH
2025-12-01,3,11,17,78,18,11,2,2,501,162,108,1.5,36,BEAR,CASH
2025-12-02,13,3,34,28,17,9,2,3,501,173,83,2.08,46,BEAR,CASH
2025-12-03,28,7,108,28,15,9,2,4,501,198,82,2.41,67,BEAR,CASH
2025-12-04,7,7,47,29,17,9,3,5,501,197,86,2.29,67,BEAR,CASH
2025-12-05,20,3,42,24,17,8,3,6,501,215,41,5.24,84,BEAR,CASH
2025-12-08,8,6,30,80,18,7,3,4,501,160,45,3.56,86,BEAR,CASH
2025-12-09,7,4,25,41,17,7,3,5,501,135,45,3.0,89,BEAR,CASH
2025-12-10,38,5,158,16,22,6,4,7,501,142,49,2.9,122,BEAR,CASH
2025-12-11,17,4,106,22,23,8,5,7,501,147,50,2.94,135,BEAR,CASH
2025-12-12,2,39,19,89,20,10,4,7,501,143,89,1.61,98,BEAR,CASH
2025-12-15,1,6,36,35,20,10,4,10,501,141,84,1.68,93,BEAR,CASH
2025-12-16,2,8,16,57,19,10,4,14,501,130,89,1.46,87,BEAR,CASH
2025-12-17,4,26,36,78,19,10,2,8,501,106,108,0.98,65,BEAR,CASH
2025-12-18,15,4,45,24,22,11,4,11,501,114,105,1.09,76,BEAR,CASH
2025-12-19,20,1,44,15,23,10,5,21,501,114,103,1.11,95,BEAR,CASH
2025-12-22,9,2,62,10,25,10,6,19,501,115,99,1.16,102,BEAR,CASH
2025-12-23,0,4,6,20,27,10,6,14,501,108,99,1.09,98,BEAR,CASH
2025-12-24,1,0,6,1,26,10,7,12,501,71,94,0.76,99,BEAR,CASH
2025-12-26,0,1,3,6,26,10,6,4,501,54,91,0.59,98,BEAR,CASH
2025-12-29,0,2,6,11,26,9,7,2,501,52,54,0.96,96,BEAR,CASH
2025-12-30,0,0,3,4,26,10,7,2,501,51,48,1.06,96,BEAR,CASH
2025-12-31,1,0,1,16,23,10,6,1,501,50,40,1.25,97,BEAR,CASH
2026-01-02,38,10,117,39,24,10,6,5,501,84,24,3.5,125,BEAR,CASH
2026-01-05,33,4,136,39,30,9,7,4,501,102,24,4.25,154,BEAR,CASH
2026-01-06,42,4,141,29,42,9,10,9,501,124,27,4.59,192,BEAR,CASH
2026-01-07,7,28,28,135,37,9,9,6,501,122,53,2.3,171,BEAR,CASH
2026-01-08,39,17,139,51,38,8,7,4,501,161,66,2.44,193,BEAR,CASH
2026-01-09,31,2,93,26,51,9,12,4,501,191,68,2.81,222,BEAR,CASH
